,Visitor,Home,R-Coefficient,Home_Score,Visitor_Score,Prediction,Winner,Logic,Historical Home Win Record
49,BOS,CHI,0.972972972972973,99.05405405405405,97.75675675675676,CHI,BOS,0,0.6486486486486487
50,CHA,DAL,0.9444444444444444,100.83333333333333,93.44444444444444,DAL,CHA,0,0.7777777777777778
51,NOP,SAC,0.9032258064516129,103.6774193548387,100.41935483870968,NOP,NOP,1,0.5806451612903226
52,NYK,LAC,0.9333333333333333,103.73333333333333,95.53333333333333,LAC,LAC,1,0.8666666666666667
53,MIN,CLE,1.0,103.73333333333333,97.4,MIN,MIN,1,0.6666666666666666
54,DET,LAL,0.9411764705882353,99.58823529411765,93.23529411764706,LAL,LAL,1,0.7058823529411765
55,POR,MIA,0.9333333333333333,100.2,99.8,POR,MIA,0,0.4666666666666667
56,MEM,PHX,0.9375,101.65625,100.78125,PHX,MEM,0,0.625
57,BKN,ORL,0.9310344827586207,100.51724137931035,95.44827586206897,ORL,ORL,1,0.6551724137931034
58,DEN,ATL,1.0,104.66666666666667,98.53333333333333,ATL,DEN,0,0.7333333333333333
59,CHI,DAL,0.8947368421052632,105.57894736842105,98.94736842105263,DAL,DAL,1,0.6842105263157895
60,GSW,SAC,0.9473684210526315,104.63157894736842,105.76315789473684,GSW,SAC,0,0.47368421052631576
61,OKC,PHI,0.9411764705882353,100.23529411764706,102.11764705882354,OKC,PHI,0,0.23529411764705882
62,UTA,NOP,1.0,96.63333333333334,100.26666666666667,UTA,UTA,1,0.43333333333333335
63,MIL,SAS,0.9333333333333333,102.06666666666666,93.2,SAS,SAS,1,0.7333333333333333
64,SAC,GSW,0.9473684210526315,111.07894736842105,102.15789473684211,GSW,SAC,0,0.8157894736842105
65,DET,CLE,0.9782608695652174,95.3913043478261,91.95652173913044,DET,DET,1,0.6304347826086957
66,OKC,BKN,0.9375,101.875,102.6875,OKC,OKC,1,0.4375
67,SAC,PHX,0.9736842105263158,111.1842105263158,104.05263157894737,SAC,SAC,1,0.6578947368421053
68,POR,TOR,0.8333333333333334,103.77777777777777,100.5,POR,POR,1,0.5555555555555556
69,MIN,MEM,0.9375,102.1875,94.71875,MEM,MEM,1,0.75
70,NYK,LAL,1.0,107.5625,100.1875,LAL,LAL,1,0.6875
71,BOS,TOR,0.9487179487179487,101.35897435897436,98.3076923076923,BOS,BOS,1,0.6153846153846154
72,HOU,GSW,0.8780487804878049,109.78048780487805,104.53658536585365,HOU,GSW,0,0.5853658536585366
73,NOP,DEN,1.0,106.75,99.75,NOP,NOP,1,0.65625
74,MIL,PHI,0.9642857142857143,100.60714285714286,97.5,MIL,PHI,0,0.5357142857142857
75,LAC,LAL,0.9736842105263158,101.02631578947368,102.89473684210526,LAC,LAC,1,0.47368421052631576
76,WAS,DET,0.918918918918919,102.29729729729729,95.10810810810811,DET,DET,1,0.7297297297297297
77,MEM,OKC,0.9545454545454546,104.70454545454545,100.29545454545455,MEM,TOR,0,0.6136363636363636
78,MIN,SAC,0.9354838709677419,103.7741935483871,102.87096774193549,MIN,MIN,1,0.5161290322580645
79,NYK,BKN,0.9555555555555556,100.4,99.13333333333334,NYK,NYK,1,0.4888888888888889
80,SAS,DAL,0.9130434782608695,98.54347826086956,97.6086956521739,SAS,DAL,0,0.5217391304347826
81,POR,UTA,0.9767441860465116,98.32558139534883,93.6046511627907,UTA,UTA,1,0.6744186046511628
82,CLE,BOS,0.94,98.44,96.08,CLE,BOS,0,0.58
83,PHI,ORL,0.9142857142857143,102.42857142857143,98.48571428571428,ORL,ORL,1,0.6857142857142857
84,IND,MIA,0.9285714285714286,98.04761904761905,92.30952380952381,MIA,MIA,1,0.7142857142857143
85,OKC,CHA,0.8666666666666667,98.06666666666666,101.66666666666667,OKC,OKC,1,0.3333333333333333
86,MIL,ATL,1.0,103.46875,99.78125,MIL,MIL,1,0.65625
87,PHX,GSW,1.0,115.65714285714286,108.54285714285714,GSW,GSW,1,0.6857142857142857
88,MEM,DEN,0.9642857142857143,104.14285714285714,97.64285714285714,DEN,DEN,1,0.75
89,IND,NOP,0.9047619047619048,94.76190476190476,96.52380952380952,IND,NOP,0,0.42857142857142855
90,ATL,CHI,0.9411764705882353,97.61764705882354,94.26470588235294,CHI,CHI,1,0.6470588235294118
91,BKN,HOU,0.9375,106.8125,98.9375,HOU,HOU,1,0.75
92,TOR,BOS,0.9512195121951219,101.97560975609755,95.1219512195122,BOS,TOR,0,0.7804878048780488
93,PHI,MIA,0.9459459459459459,102.8108108108108,95.0,MIA,MIA,1,0.7567567567567568
94,NYK,WAS,0.8888888888888888,102.83333333333333,100.52777777777777,NYK,NYK,1,0.5277777777777778
95,CLE,MIN,1.0,100.3125,100.125,CLE,CLE,1,0.4375
96,DAL,GSW,0.9393939393939394,108.75757575757575,103.12121212121212,GSW,DAL,0,0.696969696969697
97,LAL,POR,0.9285714285714286,106.67857142857143,101.21428571428571,POR,LAL,0,0.75
98,PHX,SAC,0.975,107.225,104.675,PHX,PHX,1,0.55
99,UTA,LAC,0.95,100.05,97.95,UTA,UTA,1,0.625
100,OKC,TOR,0.8666666666666667,107.66666666666667,110.73333333333333,OKC,OKC,1,0.4
101,SAC,DEN,0.9655172413793104,109.58620689655173,101.89655172413794,DEN,DEN,1,0.7241379310344828
102,DAL,LAL,0.96875,101.21875,100.34375,DAL,LAL,0,0.53125
103,HOU,NOP,0.9142857142857143,97.17142857142858,97.57142857142857,HOU,NOP,0,0.4857142857142857
104,CHA,MEM,1.0,98.875,97.3125,CHA,MEM,0,0.5625
105,WAS,ORL,1.0,99.87878787878788,95.18181818181819,WAS,ORL,0,0.6060606060606061
106,MIA,IND,0.95,96.625,91.725,IND,MIA,0,0.775
107,DEN,DAL,0.9032258064516129,102.48387096774194,100.35483870967742,DEN,DEN,1,0.5806451612903226
108,CHI,NOP,0.8888888888888888,99.22222222222223,103.61111111111111,CHI,NOP,0,0.3333333333333333
109,SAS,BOS,0.9375,92.6875,101.0,SAS,SAS,1,0.1875
110,TOR,CHA,0.9615384615384616,101.15384615384616,99.34615384615384,TOR,TOR,1,0.5769230769230769
111,HOU,ATL,0.8666666666666667,98.13333333333334,97.93333333333334,ATL,HOU,0,0.6
112,NYK,UTA,0.8,101.13333333333334,95.33333333333333,NYK,UTA,0,0.6666666666666666
