,Visitor,Home,R-Coefficient,Home_Score,Visitor_Score,Prediction,Winner,Logic,Home vs. Visitor Record,Home Spread
58,DEN,ATL,1.0,104.66666666666667,98.53333333333333,ATL,DEN,0,0.7333333333333333,6.13333333333334
59,CHI,DAL,0.8,105.57894736842105,98.94736842105263,DAL,DAL,1,0.6842105263157895,6.631578947368425
60,GSW,SAC,1.0,104.63157894736842,105.76315789473684,GSW,SAC,0,0.47368421052631576,-1.1315789473684106
61,OKC,PHI,0.8,100.23529411764706,102.11764705882354,OKC,PHI,0,0.23529411764705882,-1.8823529411764781
62,UTA,NOP,0.75,96.63333333333334,100.26666666666667,UTA,UTA,1,0.43333333333333335,-3.6333333333333258
63,MIL,SAS,0.75,102.06666666666666,93.2,SAS,SAS,1,0.7333333333333333,8.86666666666666
64,SAC,GSW,0.8,111.07894736842105,102.15789473684211,GSW,SAC,0,0.8157894736842105,8.921052631578945
65,DET,CLE,0.9166666666666666,95.3913043478261,91.95652173913044,DET,DET,1,0.6304347826086957,3.434782608695656
66,OKC,BKN,0.75,101.875,102.6875,OKC,OKC,1,0.4375,-0.8125
67,SAC,PHX,0.9,111.1842105263158,104.05263157894737,SAC,SAC,1,0.6578947368421053,7.131578947368425
68,POR,TOR,0.8,103.77777777777777,100.5,POR,POR,1,0.5555555555555556,3.2777777777777715
69,MIN,MEM,0.75,102.1875,94.71875,MEM,MEM,1,0.75,7.46875
70,NYK,LAL,1.0,107.5625,100.1875,LAL,LAL,1,0.6875,7.375
71,BOS,TOR,0.8,101.35897435897436,98.3076923076923,BOS,BOS,1,0.6153846153846154,3.051282051282058
72,HOU,GSW,0.5454545454545454,109.78048780487805,104.53658536585365,HOU,GSW,0,0.5853658536585366,5.243902439024396
73,NOP,DEN,0.875,106.75,99.75,NOP,NOP,1,0.65625,7.0
74,MIL,PHI,0.8571428571428571,100.60714285714286,97.5,MIL,PHI,0,0.5357142857142857,3.107142857142861
75,LAC,LAL,0.8,101.02631578947368,102.89473684210526,LAC,LAC,1,0.47368421052631576,-1.8684210526315752
76,WAS,DET,0.7,102.29729729729729,95.10810810810811,DET,DET,1,0.7297297297297297,7.189189189189179
77,MEM,OKC,0.7272727272727273,104.70454545454545,100.29545454545455,MEM,TOR,0,0.6136363636363636,4.4090909090909065
78,MIN,SAC,0.875,103.7741935483871,102.87096774193549,MIN,MIN,1,0.5161290322580645,0.9032258064516157
79,NYK,BKN,0.8333333333333334,100.4,99.13333333333334,NYK,NYK,1,0.4888888888888889,1.2666666666666657
80,SAS,DAL,0.6666666666666666,98.54347826086956,97.6086956521739,SAS,DAL,0,0.5217391304347826,0.9347826086956559
81,POR,UTA,0.9090909090909091,98.32558139534883,93.6046511627907,UTA,UTA,1,0.6744186046511628,4.720930232558132
82,CLE,BOS,0.6153846153846154,98.44,96.08,CLE,BOS,0,0.58,2.3599999999999994
83,PHI,ORL,0.7777777777777778,102.42857142857143,98.48571428571428,ORL,ORL,1,0.6857142857142857,3.94285714285715
84,IND,MIA,0.8181818181818182,98.04761904761905,92.30952380952381,MIA,MIA,1,0.7142857142857143,5.738095238095241
85,OKC,CHA,0.5,98.06666666666666,101.66666666666667,OKC,OKC,1,0.3333333333333333,-3.6000000000000085
86,MIL,ATL,1.0,103.46875,99.78125,MIL,MIL,1,0.65625,3.6875
87,PHX,GSW,1.0,115.65714285714286,108.54285714285714,GSW,GSW,1,0.6857142857142857,7.114285714285714
88,MEM,DEN,0.8571428571428571,104.14285714285714,97.64285714285714,DEN,DEN,1,0.75,6.5
89,IND,NOP,0.6666666666666666,94.76190476190476,96.52380952380952,IND,NOP,0,0.42857142857142855,-1.7619047619047592
90,ATL,CHI,0.6666666666666666,97.61764705882354,94.26470588235294,CHI,CHI,1,0.6470588235294118,3.352941176470594
91,BKN,HOU,0.75,106.8125,98.9375,HOU,HOU,1,0.75,7.875
92,TOR,BOS,0.8181818181818182,101.97560975609755,95.1219512195122,BOS,TOR,0,0.7804878048780488,6.853658536585357
93,PHI,MIA,0.9,102.8108108108108,95.0,MIA,MIA,1,0.7567567567567568,7.810810810810807
94,NYK,WAS,0.7777777777777778,102.83333333333333,100.52777777777777,NYK,NYK,1,0.5277777777777778,2.305555555555557
95,CLE,MIN,1.0,100.3125,100.125,CLE,CLE,1,0.4375,0.1875
96,DAL,GSW,0.7777777777777778,108.75757575757575,103.12121212121212,GSW,DAL,0,0.696969696969697,5.636363636363626
97,LAL,POR,0.7142857142857143,106.67857142857143,101.21428571428571,POR,LAL,0,0.75,5.464285714285722
98,PHX,SAC,0.9,107.225,104.675,PHX,PHX,1,0.55,2.549999999999997
99,UTA,LAC,0.8,100.05,97.95,UTA,UTA,1,0.625,2.0999999999999943
100,OKC,TOR,0.25,107.66666666666667,110.73333333333333,OKC,OKC,1,0.4,-3.066666666666663
101,SAC,DEN,0.875,109.58620689655173,101.89655172413794,DEN,DEN,1,0.7241379310344828,7.689655172413794
102,DAL,LAL,0.75,101.21875,100.34375,DAL,LAL,0,0.53125,0.875
103,HOU,NOP,0.6666666666666666,97.17142857142858,97.57142857142857,HOU,NOP,0,0.4857142857142857,-0.3999999999999915
104,CHA,MEM,0.75,98.875,97.3125,CHA,MEM,0,0.5625,1.5625
105,WAS,ORL,1.0,99.87878787878788,95.18181818181819,WAS,ORL,0,0.6060606060606061,4.696969696969688
106,MIA,IND,0.8,96.625,91.725,IND,MIA,0,0.775,4.900000000000006
107,DEN,DAL,0.875,102.48387096774194,100.35483870967742,DEN,DEN,1,0.5806451612903226,2.1290322580645125
108,CHI,NOP,0.6,99.22222222222223,103.61111111111111,CHI,NOP,0,0.3333333333333333,-4.388888888888886
109,SAS,BOS,0.75,92.6875,101.0,SAS,SAS,1,0.1875,-8.3125
110,TOR,CHA,0.8571428571428571,101.15384615384616,99.34615384615384,TOR,TOR,1,0.5769230769230769,1.8076923076923208
111,HOU,ATL,0.75,98.13333333333334,97.93333333333334,HOU,HOU,1,0.6,0.20000000000000284
112,NYK,UTA,0.25,101.13333333333334,95.33333333333333,NYK,UTA,0,0.6666666666666666,5.800000000000011
113,BOS,PHI,0.8333333333333334,97.62222222222222,99.75555555555556,BOS,PHI,0,0.4444444444444444,-2.13333333333334
114,POR,MIN,0.5,98.06451612903226,99.2258064516129,POR,MIN,0,0.45161290322580644,-1.1612903225806406
115,CLE,DET,0.75,95.34042553191489,92.19148936170212,CLE,CLE,1,0.5531914893617021,3.148936170212764
116,HOU,OKC,0.6,102.78947368421052,99.86842105263158,HOU,OKC,0,0.5,2.921052631578945
117,ATL,WAS,1.0,100.73684210526316,98.15789473684211,ATL,WAS,0,0.5789473684210527,2.578947368421055
118,MIA,BKN,0.8,95.45,98.175,MIA,BKN,0,0.325,-2.7249999999999943
119,IND,CHI,0.8181818181818182,100.02325581395348,92.48837209302326,CHI,IND,0,0.7906976744186046,7.534883720930225
120,CHA,UTA,0.75,102.21428571428571,89.42857142857143,UTA,UTA,1,0.8571428571428571,12.785714285714278
121,NOP,NYK,0.4,99.55555555555556,98.44444444444444,NOP,NOP,1,0.5,1.1111111111111143
122,SAS,MEM,0.8181818181818182,93.38636363636364,95.61363636363636,SAS,MEM,0,0.45454545454545453,-2.2272727272727195
123,ORL,PHX,1.0,104.0,104.26666666666667,ORL,PHX,0,0.6,-0.2666666666666657
124,LAL,DAL,0.5,106.25,100.9375,LAL,LAL,1,0.5625,5.3125
