,Home,Visitor,R-Coefficient,Home_Score,Visitor_Score,Prediction,Winner,Logic,Historical Home Win Record
87,PHX,GSW,0.9428571428571428,106.91428571428571,104.94285714285714,GSW,GSW,1,0.5714285714285714
88,MEM,DEN,0.9,102.43333333333334,100.2,DEN,DEN,1,0.5666666666666667
89,IND,NOP,0.9523809523809523,99.33333333333333,97.14285714285714,NOP,NOP,1,0.6190476190476191
90,ATL,CHI,0.9705882352941176,99.11764705882354,100.32352941176471,CHI,CHI,1,0.47058823529411764
91,BKN,HOU,0.9444444444444444,95.88888888888889,105.72222222222223,HOU,HOU,1,0.16666666666666666
92,TOR,BOS,0.9487179487179487,101.35897435897436,98.3076923076923,BOS,TOR,0,0.6153846153846154
93,PHI,MIA,0.9142857142857143,99.54285714285714,97.77142857142857,PHI,MIA,0,0.6
94,NYK,WAS,0.9411764705882353,104.05882352941177,99.97058823529412,WAS,NYK,0,0.5882352941176471
95,CLE,MIN,0.9333333333333333,103.73333333333333,97.4,CLE,CLE,1,0.6666666666666666
96,DAL,GSW,0.9696969696969697,109.78787878787878,105.15151515151516,GSW,DAL,0,0.5454545454545454
97,LAL,POR,0.9393939393939394,98.6969696969697,97.63636363636364,POR,LAL,0,0.5454545454545454
98,PHX,SAC,0.9473684210526315,111.1842105263158,104.05263157894737,SAC,PHX,0,0.6578947368421053
99,UTA,LAC,1.0,102.27777777777777,96.13888888888889,LAC,UTA,0,0.6666666666666666
100,OKC,TOR,0.9411764705882353,103.76470588235294,99.76470588235294,TOR,OKC,0,0.5882352941176471
101,SAC,DEN,0.967741935483871,104.61290322580645,104.61290322580645,DEN,DEN,1,0.5483870967741935
102,DAL,LAL,0.875,106.25,100.9375,LAL,LAL,1,0.5625
103,HOU,NOP,0.9444444444444444,103.25,98.83333333333333,NOP,NOP,1,0.6666666666666666
104,CHA,MEM,1.0,96.47058823529412,93.11764705882354,MEM,MEM,1,0.47058823529411764
105,WAS,ORL,0.9375,102.09375,99.90625,ORL,ORL,1,0.59375
106,MIA,IND,0.9523809523809523,98.04761904761905,92.30952380952381,MIA,MIA,1,0.7142857142857143
107,DEN,DAL,0.9142857142857143,106.37142857142857,101.68571428571428,DEN,DEN,1,0.6857142857142857
108,CHI,NOP,0.8095238095238095,101.33333333333333,99.71428571428571,NOP,NOP,1,0.5238095238095238
109,SAS,BOS,1.0,100.5,96.9375,BOS,SAS,0,0.625
110,TOR,CHA,0.9642857142857143,101.14285714285714,95.10714285714286,TOR,TOR,1,0.6428571428571429
111,HOU,ATL,1.0,109.5,97.27777777777777,HOU,HOU,1,0.7777777777777778
112,NYK,UTA,0.9411764705882353,104.29411764705883,99.17647058823529,NYK,UTA,0,0.7058823529411765
